[INFO] 13:30:27:853 gameboy/(4273:4273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444
[INFO] 13:22:47:6 gameboy/(11254:11254): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:48:33 gameboy/(11256:11256): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:48:71 gameboy/(11258:11258): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:48:705 gameboy/(11264:11264): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:48:718 gameboy/(11266:11266): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:48:732 gameboy/(11268:11268): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:48:746 gameboy/(11270:11270): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:48:770 gameboy/(11272:11272): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:49:415 gameboy/(11278:11278): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:49:432 gameboy/(11280:11280): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:49:448 gameboy/(11282:11282): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:49:461 gameboy/(11284:11284): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:49:483 gameboy/(11286:11286): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:34 gameboy/(11292:11292): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:52 gameboy/(11294:11294): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:72 gameboy/(11296:11296): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:99 gameboy/(11298:11298): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:112 gameboy/(11300:11300): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:617 gameboy/(11306:11306): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:637 gameboy/(11308:11308): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:665 gameboy/(11310:11310): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:686 gameboy/(11312:11312): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:22:50:719 gameboy/(11314:11314): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:26 gameboy/(11413:11413): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:121 gameboy/(11415:11415): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:147 gameboy/(11417:11417): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:152 gameboy/(11419:11419): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:158 gameboy/(11421:11421): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:201 gameboy/(11423:11423): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:212 gameboy/(11425:11425): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:222 gameboy/(11427:11427): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:230 gameboy/(11429:11429): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:240 gameboy/(11431:11431): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:247 gameboy/(11433:11433): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:259 gameboy/(11435:11435): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:275 gameboy/(11437:11437): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:283 gameboy/(11439:11439): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:290 gameboy/(11441:11441): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:295 gameboy/(11443:11443): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:310 gameboy/(11445:11445): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:316 gameboy/(11447:11447): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:322 gameboy/(11449:11449): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:328 gameboy/(11451:11451): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:344 gameboy/(11453:11453): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:349 gameboy/(11455:11455): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:373 gameboy/(11457:11457): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:384 gameboy/(11459:11459): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:24:59:406 gameboy/(11461:11461): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:600 gameboy/(11467:11467): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:612 gameboy/(11469:11469): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:613 gameboy/(11471:11471): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:625 gameboy/(11473:11473): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:632 gameboy/(11475:11475): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:650 gameboy/(11477:11477): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:664 gameboy/(11479:11479): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:679 gameboy/(11481:11481): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:691 gameboy/(11483:11483): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:699 gameboy/(11485:11485): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:705 gameboy/(11487:11487): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:726 gameboy/(11489:11489): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:742 gameboy/(11491:11491): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:757 gameboy/(11493:11493): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:772 gameboy/(11495:11495): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:777 gameboy/(11497:11497): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:800 gameboy/(11499:11499): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:809 gameboy/(11501:11501): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:817 gameboy/(11503:11503): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:835 gameboy/(11505:11505): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:856 gameboy/(11507:11507): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:875 gameboy/(11509:11509): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:884 gameboy/(11511:11511): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:894 gameboy/(11513:11513): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:04:903 gameboy/(11515:11515): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:161 gameboy/(11521:11521): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:172 gameboy/(11523:11523): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:182 gameboy/(11525:11525): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:193 gameboy/(11527:11527): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:211 gameboy/(11529:11529): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:230 gameboy/(11531:11531): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:254 gameboy/(11533:11533): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:265 gameboy/(11535:11535): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:277 gameboy/(11537:11537): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:291 gameboy/(11539:11539): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:307 gameboy/(11541:11541): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:326 gameboy/(11543:11543): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:361 gameboy/(11545:11545): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:373 gameboy/(11547:11547): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:392 gameboy/(11549:11549): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:405 gameboy/(11551:11551): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:423 gameboy/(11553:11553): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:451 gameboy/(11555:11555): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:468 gameboy/(11557:11557): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:487 gameboy/(11559:11559): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:509 gameboy/(11561:11561): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:524 gameboy/(11563:11563): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:535 gameboy/(11565:11565): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:553 gameboy/(11567:11567): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:06:572 gameboy/(11569:11569): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:184 gameboy/(11575:11575): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:198 gameboy/(11577:11577): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:216 gameboy/(11579:11579): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:243 gameboy/(11581:11581): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:276 gameboy/(11583:11583): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:300 gameboy/(11585:11585): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:329 gameboy/(11587:11587): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:347 gameboy/(11589:11589): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:370 gameboy/(11591:11591): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:381 gameboy/(11593:11593): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:404 gameboy/(11595:11595): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:416 gameboy/(11597:11597): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:443 gameboy/(11599:11599): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:464 gameboy/(11601:11601): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:484 gameboy/(11603:11603): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:508 gameboy/(11605:11605): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:531 gameboy/(11607:11607): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:564 gameboy/(11609:11609): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:584 gameboy/(11611:11611): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:608 gameboy/(11613:11613): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:642 gameboy/(11615:11615): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:660 gameboy/(11617:11617): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:696 gameboy/(11619:11619): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:725 gameboy/(11621:11621): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:07:739 gameboy/(11623:11623): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:247 gameboy/(11629:11629): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:263 gameboy/(11631:11631): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:284 gameboy/(11633:11633): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:300 gameboy/(11635:11635): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:331 gameboy/(11637:11637): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:361 gameboy/(11639:11639): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:392 gameboy/(11641:11641): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:412 gameboy/(11643:11643): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:450 gameboy/(11645:11645): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:474 gameboy/(11647:11647): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:508 gameboy/(11649:11649): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:530 gameboy/(11651:11651): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:565 gameboy/(11653:11653): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:589 gameboy/(11655:11655): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:628 gameboy/(11657:11657): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:648 gameboy/(11659:11659): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:684 gameboy/(11661:11661): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:710 gameboy/(11663:11663): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:741 gameboy/(11665:11665): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:779 gameboy/(11667:11667): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:805 gameboy/(11669:11669): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:830 gameboy/(11671:11671): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:853 gameboy/(11673:11673): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:873 gameboy/(11675:11675): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:08:895 gameboy/(11677:11677): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:754 gameboy/(11683:11683): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:775 gameboy/(11685:11685): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:794 gameboy/(11687:11687): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:827 gameboy/(11689:11689): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:852 gameboy/(11691:11691): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:890 gameboy/(11693:11693): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:923 gameboy/(11695:11695): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:962 gameboy/(11697:11697): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:09:984 gameboy/(11699:11699): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:25 gameboy/(11701:11701): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:58 gameboy/(11703:11703): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:97 gameboy/(11705:11705): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:124 gameboy/(11707:11707): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:151 gameboy/(11709:11709): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:204 gameboy/(11711:11711): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:230 gameboy/(11713:11713): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:268 gameboy/(11715:11715): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:293 gameboy/(11717:11717): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:325 gameboy/(11719:11719): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:339 gameboy/(11721:11721): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:375 gameboy/(11723:11723): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:430 gameboy/(11725:11725): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:467 gameboy/(11727:11727): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:517 gameboy/(11729:11729): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:10:544 gameboy/(11731:11731): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:14:373 gameboy/(11736:11736): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:25:57:246 gameboy/(11739:11739): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:618 gameboy/(11863:11863): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:620 gameboy/(11865:11865): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:622 gameboy/(11867:11867): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:623 gameboy/(11869:11869): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:625 gameboy/(11871:11871): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:627 gameboy/(11873:11873): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:630 gameboy/(11875:11875): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:631 gameboy/(11877:11877): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:636 gameboy/(11879:11879): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:637 gameboy/(11881:11881): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:639 gameboy/(11883:11883): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:642 gameboy/(11885:11885): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:645 gameboy/(11887:11887): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:647 gameboy/(11889:11889): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:649 gameboy/(11891:11891): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:652 gameboy/(11893:11893): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:657 gameboy/(11895:11895): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:659 gameboy/(11897:11897): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:662 gameboy/(11899:11899): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:664 gameboy/(11901:11901): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:666 gameboy/(11903:11903): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:668 gameboy/(11905:11905): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:677 gameboy/(11907:11907): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:693 gameboy/(11909:11909): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:33:08:698 gameboy/(11911:11911): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:571 gameboy/(12012:12012): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:573 gameboy/(12014:12014): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:575 gameboy/(12016:12016): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:577 gameboy/(12018:12018): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:580 gameboy/(12020:12020): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:583 gameboy/(12022:12022): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:586 gameboy/(12024:12024): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:590 gameboy/(12026:12026): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:593 gameboy/(12028:12028): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:596 gameboy/(12030:12030): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:597 gameboy/(12032:12032): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:602 gameboy/(12034:12034): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:604 gameboy/(12036:12036): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:607 gameboy/(12038:12038): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:610 gameboy/(12040:12040): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:614 gameboy/(12042:12042): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:616 gameboy/(12044:12044): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:618 gameboy/(12046:12046): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:621 gameboy/(12048:12048): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:623 gameboy/(12050:12050): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:625 gameboy/(12052:12052): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:627 gameboy/(12054:12054): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:631 gameboy/(12056:12056): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 13:35:23:636 gameboy/(12058:12058): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

